repeat_index,dataset_rows,workers,queue_size,workload,total_requests,success_requests,rejected_requests,error_requests,total_ms,avg_ms,p95_ms,max_ms,error_breakdown_json
5,100000,4,128,mixed,2000,132,1868,0,201.305,152.868,194.815,198.923,{}
6,100000,4,128,mixed,2000,132,1868,0,218.940,167.031,212.037,216.315,{}
7,100000,4,128,mixed,2000,132,1868,0,219.503,165.753,212.234,217.165,{}
8,100000,4,128,mixed,2000,132,1868,0,206.017,157.330,199.453,203.220,{}
9,100000,4,128,mixed,2000,132,1868,0,216.765,167.224,209.432,214.524,{}
10,100000,4,128,mixed,2000,132,1868,0,204.517,158.698,197.921,202.260,{}
1,100000,4,256,mixed,2000,260,1740,0,203.119,153.743,196.222,200.392,{}
2,100000,4,256,mixed,2000,260,1740,0,216.417,165.978,209.459,213.493,{}
3,100000,4,256,mixed,2000,260,1740,0,211.899,163.988,204.712,209.193,{}
4,100000,4,256,mixed,2000,260,1740,0,211.565,159.721,204.473,208.502,{}
5,100000,4,256,mixed,2000,260,1740,0,215.601,164.971,208.309,212.818,{}
6,100000,4,256,mixed,2000,260,1740,0,207.256,159.903,200.244,204.519,{}
7,100000,4,256,mixed,2000,260,1740,0,204.099,154.146,196.738,201.376,{}
8,100000,4,256,mixed,2000,260,1740,0,217.243,165.655,209.761,214.435,{}
9,100000,4,256,mixed,2000,260,1740,0,222.683,165.948,214.916,219.770,{}
10,100000,4,256,mixed,2000,260,1740,0,207.797,157.025,199.852,204.677,{}
1,100000,4,512,mixed,2000,516,1484,0,220.133,167.971,211.749,216.424,{}
2,100000,4,512,mixed,2000,516,1484,0,207.321,160.041,199.460,203.789,{}
3,100000,4,512,mixed,2000,516,1484,0,212.367,160.682,203.758,208.668,{}
4,100000,4,512,mixed,2000,516,1484,0,238.911,172.955,230.786,235.322,{}
5,100000,4,512,mixed,2000,516,1484,0,217.600,165.526,206.309,211.099,{}
6,100000,4,512,mixed,2000,516,1484,0,210.713,159.329,202.419,206.232,{}
7,100000,4,512,mixed,2000,516,1484,0,219.107,168.856,211.409,215.538,{}
8,100000,4,512,mixed,2000,516,1484,0,212.759,164.614,204.779,209.235,{}
9,100000,4,512,mixed,2000,516,1484,0,209.364,157.606,200.765,205.613,{}
10,100000,4,512,mixed,2000,516,1484,0,226.057,172.610,217.706,222.782,{}
1,100000,8,32,mixed,2000,40,1960,0,220.130,168.908,206.927,218.144,{}
2,100000,8,32,mixed,2000,40,1960,0,211.290,160.158,198.444,208.951,{}
3,100000,8,32,mixed,2000,40,1960,0,213.957,161.790,200.713,211.775,{}
4,100000,8,32,mixed,2000,40,1960,0,216.380,167.248,203.188,214.251,{}
5,100000,8,32,mixed,2000,40,1960,0,238.786,180.537,224.259,236.654,{}
6,100000,8,32,mixed,2000,40,1960,0,328.737,199.307,268.818,326.642,{}
7,100000,8,32,mixed,2000,147,1853,0,384.443,154.326,192.055,378.225,{}
8,100000,8,32,mixed,2000,40,1960,0,215.627,162.570,202.205,212.939,{}
9,100000,8,32,mixed,2000,40,1960,0,225.201,172.800,212.089,223.200,{}
10,100000,8,32,mixed,2000,40,1960,0,215.465,166.704,202.066,213.523,{}
1,100000,8,64,mixed,2000,72,1928,0,210.184,158.272,197.417,207.792,{}
2,100000,8,64,mixed,2000,72,1928,0,222.349,171.625,208.658,220.054,{}
3,100000,8,64,mixed,2000,72,1928,0,213.398,165.034,199.753,211.215,{}
4,100000,8,64,mixed,2000,72,1928,0,228.962,158.557,214.787,226.036,{}
5,100000,8,64,mixed,2000,72,1928,0,206.966,156.576,193.184,204.893,{}
6,100000,8,64,mixed,2000,72,1928,0,207.595,161.054,194.977,205.228,{}
7,100000,8,64,mixed,2000,72,1928,0,256.285,185.340,241.501,254.157,{}
8,100000,8,64,mixed,2000,72,1928,0,276.053,214.150,245.420,273.548,{}
9,100000,8,64,mixed,2000,72,1928,0,215.652,167.751,202.019,213.375,{}
10,100000,8,64,mixed,2000,72,1928,0,180.474,136.887,168.308,178.173,{}
1,100000,8,128,mixed,2000,136,1864,0,204.480,157.831,197.311,202.393,{}
2,100000,8,128,mixed,2000,136,1864,0,197.297,150.885,189.849,194.660,{}
3,100000,8,128,mixed,2000,136,1864,0,201.870,155.906,195.519,199.737,{}
4,100000,8,128,mixed,2000,136,1864,0,197.111,151.989,190.732,194.941,{}
5,100000,8,128,mixed,2000,136,1864,0,190.925,147.942,184.346,188.711,{}
6,100000,8,128,mixed,2000,136,1864,0,183.561,138.273,177.370,181.023,{}
7,100000,8,128,mixed,2000,136,1864,0,190.199,144.012,183.482,188.177,{}
8,100000,8,128,mixed,2000,136,1864,0,200.892,153.538,193.516,198.616,{}
9,100000,8,128,mixed,2000,136,1864,0,204.949,155.868,197.776,202.737,{}
10,100000,8,128,mixed,2000,136,1864,0,209.986,160.354,202.400,207.793,{}
1,100000,8,256,mixed,2000,264,1736,0,202.993,158.618,195.795,200.432,{}
2,100000,8,256,mixed,2000,264,1736,0,187.042,134.085,169.273,184.216,{}
3,100000,8,256,mixed,2000,264,1736,0,214.783,158.419,207.699,212.154,{}
4,100000,8,256,mixed,2000,264,1736,0,191.139,145.084,183.908,187.746,{}
5,100000,8,256,mixed,2000,264,1736,0,213.429,159.087,205.412,210.719,{}
6,100000,8,256,mixed,2000,264,1736,0,243.525,180.339,235.503,240.760,{}
7,100000,8,256,mixed,2000,264,1736,0,215.144,165.744,207.056,212.276,{}
8,100000,8,256,mixed,2000,264,1736,0,212.239,161.259,204.273,209.064,{}
9,100000,8,256,mixed,2000,264,1736,0,216.990,165.263,208.506,214.267,{}
10,100000,8,256,mixed,2000,264,1736,0,213.604,166.817,206.464,210.853,{}
1,100000,8,512,mixed,2000,520,1480,0,211.877,158.476,203.780,208.091,{}
2,100000,8,512,mixed,2000,520,1480,0,227.646,173.022,219.530,223.884,{}
3,100000,8,512,mixed,2000,520,1480,0,224.604,174.012,216.046,221.151,{}
4,100000,8,512,mixed,2000,520,1480,0,211.851,160.665,203.721,207.691,{}
5,100000,8,512,mixed,2000,520,1480,0,218.993,166.926,210.763,215.484,{}
6,100000,8,512,mixed,2000,520,1480,0,214.298,164.580,205.906,211.011,{}
7,100000,8,512,mixed,2000,520,1480,0,211.980,160.337,202.755,208.268,{}
8,100000,8,512,mixed,2000,520,1480,0,220.156,168.069,211.836,216.263,{}
9,100000,8,512,mixed,2000,520,1480,0,230.895,173.194,222.096,227.519,{}
10,100000,8,512,mixed,2000,520,1480,0,212.878,159.416,204.481,208.876,{}
1,100000,16,32,mixed,2000,48,1952,0,227.820,174.879,214.715,225.899,{}
2,100000,16,32,mixed,2000,48,1952,0,211.371,162.381,198.122,209.299,{}
3,100000,16,32,mixed,2000,48,1952,0,209.956,158.720,196.839,208.021,{}
4,100000,16,32,mixed,2000,48,1952,0,223.958,172.113,210.203,222.005,{}
5,100000,16,32,mixed,2000,48,1952,0,213.959,164.753,200.394,211.988,{}
6,100000,16,32,mixed,2000,48,1952,0,238.964,161.162,202.325,236.449,{}
7,100000,16,32,mixed,2000,48,1952,0,217.795,165.704,204.006,215.833,{}
8,100000,16,32,mixed,2000,48,1952,0,218.797,166.945,204.385,216.861,{}
9,100000,16,32,mixed,2000,48,1952,0,211.253,160.023,197.519,209.255,{}
10,100000,16,32,mixed,2000,48,1952,0,257.765,199.592,243.889,255.783,{}
1,100000,16,64,mixed,2000,80,1920,0,223.855,172.736,209.485,221.835,{}
2,100000,16,64,mixed,2000,80,1920,0,232.240,178.965,213.544,229.561,{}
3,100000,16,64,mixed,2000,80,1920,0,224.848,171.851,209.359,222.670,{}
4,100000,16,64,mixed,2000,80,1920,0,215.488,165.922,201.131,213.233,{}
5,100000,16,64,mixed,2000,80,1920,0,238.429,172.794,224.429,236.367,{}
6,100000,16,64,mixed,2000,80,1920,0,220.441,167.604,206.386,218.356,{}
7,100000,16,64,mixed,2000,80,1920,0,215.819,164.471,199.530,213.730,{}
8,100000,16,64,mixed,2000,80,1920,0,213.207,161.009,198.501,210.325,{}
9,100000,16,64,mixed,2000,80,1920,0,220.061,168.758,205.820,218.023,{}
10,100000,16,64,mixed,2000,80,1920,0,212.088,163.310,197.928,209.942,{}
1,100000,16,128,mixed,2000,144,1856,0,211.511,157.052,201.222,206.380,{}
2,100000,16,128,mixed,2000,144,1856,0,223.085,168.533,214.992,220.391,{}
3,100000,16,128,mixed,2000,144,1856,0,218.763,168.742,211.655,216.433,{}
4,100000,16,128,mixed,2000,144,1856,0,215.236,161.059,207.542,212.099,{}
5,100000,16,128,mixed,2000,144,1856,0,218.816,167.155,211.164,216.370,{}
6,100000,16,128,mixed,2000,144,1856,0,212.516,163.268,205.132,210.214,{}
7,100000,16,128,mixed,2000,144,1856,0,206.015,156.128,199.387,203.650,{}
8,100000,16,128,mixed,2000,144,1856,0,222.551,170.528,215.153,220.176,{}
9,100000,16,128,mixed,2000,144,1856,0,224.529,173.627,217.093,222.155,{}
10,100000,16,128,mixed,2000,144,1856,0,210.381,160.148,203.018,207.692,{}
1,100000,16,256,mixed,2000,272,1728,0,222.863,169.718,214.942,220.094,{}
2,100000,16,256,mixed,2000,272,1728,0,214.069,165.028,206.033,211.067,{}
3,100000,16,256,mixed,2000,272,1728,0,212.874,159.392,205.444,209.941,{}
4,100000,16,256,mixed,2000,272,1728,0,219.821,168.197,211.600,217.162,{}
5,100000,16,256,mixed,2000,272,1728,0,212.700,164.396,205.335,209.861,{}
6,100000,16,256,mixed,2000,272,1728,0,212.467,160.474,204.988,209.291,{}
7,100000,16,256,mixed,2000,272,1728,0,220.490,168.315,212.311,217.627,{}
8,100000,16,256,mixed,2000,272,1728,0,217.047,165.603,208.311,214.308,{}
9,100000,16,256,mixed,2000,272,1728,0,211.207,159.380,203.812,208.453,{}
10,100000,16,256,mixed,2000,272,1728,0,226.948,174.549,219.017,224.019,{}
1,100000,16,512,mixed,2000,528,1472,0,213.738,164.484,204.571,210.166,{}
2,100000,16,512,mixed,2000,528,1472,0,209.219,157.757,201.088,205.380,{}
3,100000,16,512,mixed,2000,528,1472,0,220.573,167.228,211.977,216.560,{}
4,100000,16,512,mixed,2000,528,1472,0,207.809,158.825,199.125,204.126,{}
5,100000,16,512,mixed,2000,528,1472,0,211.230,159.077,202.661,207.691,{}
6,100000,16,512,mixed,2000,528,1472,0,217.362,165.984,208.763,213.751,{}
7,100000,16,512,mixed,2000,528,1472,0,215.803,166.504,207.229,212.458,{}
8,100000,16,512,mixed,2000,528,1472,0,213.301,160.841,204.853,209.517,{}
9,100000,16,512,mixed,2000,528,1472,0,220.307,166.996,210.856,216.650,{}
10,100000,16,512,mixed,2000,528,1472,0,223.241,170.868,214.736,219.913,{}
1,100000,4,32,mixed,5000,36,4964,0,573.320,440.182,534.392,567.972,{}
2,100000,4,32,mixed,5000,36,4964,0,567.499,439.327,535.623,562.435,{}
3,100000,4,32,mixed,5000,36,4964,0,569.970,417.426,530.566,557.054,{}
4,100000,4,32,mixed,5000,36,4964,0,555.568,427.366,525.566,550.520,{}
5,100000,4,32,mixed,5000,36,4964,0,596.461,459.633,555.065,582.303,{}
6,100000,4,32,mixed,5000,36,4964,0,561.733,432.621,530.842,556.807,{}
7,100000,4,32,mixed,5000,36,4964,0,579.487,452.095,541.902,567.860,{}
8,100000,4,32,mixed,5000,76,4924,0,625.849,425.787,523.751,617.918,{}
9,100000,4,32,mixed,5000,36,4964,0,578.578,446.651,546.361,573.991,{}
10,100000,4,32,mixed,5000,36,4964,0,557.287,429.757,526.991,552.347,{}
1,100000,4,64,mixed,5000,68,4932,0,580.649,455.975,549.538,575.336,{}
2,100000,4,64,mixed,5000,68,4932,0,577.640,442.375,544.918,572.214,{}
3,100000,4,64,mixed,5000,68,4932,0,576.901,450.119,545.736,571.752,{}
4,100000,4,64,mixed,5000,68,4932,0,550.549,417.289,518.018,544.909,{}
5,100000,4,64,mixed,5000,68,4932,0,573.001,445.172,541.533,567.960,{}
6,100000,4,64,mixed,5000,68,4932,0,585.736,425.121,516.863,580.146,{}
7,100000,4,64,mixed,5000,68,4932,0,578.221,454.563,548.424,573.336,{}
8,100000,4,64,mixed,5000,68,4932,0,551.316,419.842,513.987,546.279,{}
9,100000,4,64,mixed,5000,68,4932,0,561.700,433.232,529.729,556.177,{}
10,100000,4,64,mixed,5000,68,4932,0,585.987,455.691,549.239,572.888,{}
1,100000,4,128,mixed,5000,132,4868,0,580.354,443.969,548.214,574.521,{}
2,100000,4,128,mixed,5000,132,4868,0,583.989,455.805,544.868,571.494,{}
3,100000,4,128,mixed,5000,132,4868,0,561.179,434.471,527.722,555.372,{}
4,100000,4,128,mixed,5000,132,4868,0,589.829,456.264,550.120,576.525,{}
5,100000,4,128,mixed,5000,132,4868,0,544.629,421.152,514.126,539.462,{}
6,100000,4,128,mixed,5000,132,4868,0,602.641,461.266,562.345,589.308,{}
7,100000,4,128,mixed,5000,132,4868,0,557.686,429.568,526.772,552.161,{}
8,100000,4,128,mixed,5000,132,4868,0,574.946,451.005,542.668,569.978,{}
9,100000,4,128,mixed,5000,132,4868,0,555.614,423.123,521.866,549.911,{}
10,100000,4,128,mixed,5000,132,4868,0,598.704,459.592,558.377,592.597,{}
1,100000,4,256,mixed,5000,260,4740,0,580.493,442.840,563.421,574.468,{}
2,100000,4,256,mixed,5000,260,4740,0,592.411,461.874,575.429,585.846,{}
3,100000,4,256,mixed,5000,260,4740,0,710.720,566.698,694.047,704.360,{}
4,100000,4,256,mixed,5000,260,4740,0,733.889,588.762,717.324,726.528,{}
5,100000,4,256,mixed,5000,260,4740,0,588.433,435.751,568.772,580.255,{}
6,100000,4,256,mixed,5000,260,4740,0,594.372,463.806,578.003,587.617,{}
7,100000,4,256,mixed,5000,260,4740,0,579.549,433.389,550.740,573.662,{}
8,100000,4,256,mixed,5000,260,4740,0,658.803,493.869,641.636,651.792,{}
9,100000,4,256,mixed,5000,260,4740,0,551.549,418.696,524.344,545.494,{}
10,100000,4,256,mixed,5000,260,4740,0,570.330,445.190,555.331,564.665,{}
1,100000,4,512,mixed,5000,516,4484,0,550.409,420.892,523.929,543.040,{}
2,100000,4,512,mixed,5000,516,4484,0,562.751,441.910,547.208,555.461,{}
3,100000,4,512,mixed,5000,516,4484,0,565.512,433.803,540.790,559.005,{}
4,100000,4,512,mixed,5000,516,4484,0,568.836,443.263,552.444,561.629,{}
5,100000,4,512,mixed,5000,516,4484,0,552.532,422.107,527.742,545.671,{}
6,100000,4,512,mixed,5000,516,4484,0,543.852,419.004,528.066,537.321,{}
7,100000,4,512,mixed,5000,516,4484,0,543.338,404.834,519.094,528.517,{}
8,100000,4,512,mixed,5000,516,4484,0,582.909,458.261,564.617,575.842,{}
9,100000,4,512,mixed,5000,516,4484,0,566.313,428.234,542.868,552.903,{}
10,100000,4,512,mixed,5000,516,4484,0,540.327,403.623,521.972,533.173,{}
1,100000,8,32,mixed,5000,40,4960,0,656.229,487.251,615.633,640.588,{}
2,100000,8,32,mixed,5000,40,4960,0,581.439,442.836,550.299,576.340,{}
3,100000,8,32,mixed,5000,40,4960,0,580.115,457.653,542.527,567.995,{}
4,100000,8,32,mixed,5000,40,4960,0,530.646,414.454,500.130,525.277,{}
5,100000,8,32,mixed,5000,40,4960,0,595.609,464.300,559.137,584.690,{}
6,100000,8,32,mixed,5000,40,4960,0,580.071,448.727,548.634,575.417,{}
7,100000,8,32,mixed,5000,40,4960,0,593.986,462.976,559.620,583.006,{}
8,100000,8,32,mixed,5000,40,4960,0,546.531,419.593,515.568,541.014,{}
9,100000,8,32,mixed,5000,40,4960,0,586.875,456.794,555.382,582.398,{}
10,100000,8,32,mixed,5000,195,4805,0,4021.400,439.475,511.782,4014.475,{}
1,100000,8,64,mixed,5000,72,4928,0,566.910,450.775,536.148,562.308,{}
2,100000,8,64,mixed,5000,72,4928,0,534.820,405.498,503.227,529.095,{}
3,100000,8,64,mixed,5000,72,4928,0,547.917,426.052,517.354,542.187,{}
4,100000,8,64,mixed,5000,72,4928,0,562.768,419.676,527.804,557.247,{}
5,100000,8,64,mixed,5000,72,4928,0,579.673,452.962,549.459,574.245,{}
6,100000,8,64,mixed,5000,72,4928,0,552.421,423.381,522.119,547.073,{}
7,100000,8,64,mixed,5000,72,4928,0,531.524,413.204,502.811,526.608,{}
8,100000,8,64,mixed,5000,72,4928,0,608.815,477.593,577.636,603.522,{}
9,100000,8,64,mixed,5000,72,4928,0,579.047,441.217,548.405,573.619,{}
10,100000,8,64,mixed,5000,72,4928,0,685.735,553.447,644.802,680.493,{}
1,100000,8,128,mixed,5000,136,4864,0,608.276,487.935,575.076,603.235,{}
2,100000,8,128,mixed,5000,136,4864,0,595.620,445.964,548.332,589.946,{}
3,100000,8,128,mixed,5000,136,4864,0,602.363,474.985,569.324,596.454,{}
4,100000,8,128,mixed,5000,136,4864,0,627.580,495.369,586.119,613.310,{}
5,100000,8,128,mixed,5000,136,4864,0,607.984,456.552,575.127,602.018,{}
6,100000,8,128,mixed,5000,136,4864,0,617.624,472.758,577.630,604.989,{}
7,100000,8,128,mixed,5000,136,4864,0,582.555,449.432,549.610,576.586,{}
8,100000,8,128,mixed,5000,136,4864,0,614.844,483.483,574.997,601.876,{}
9,100000,8,128,mixed,5000,136,4864,0,550.236,425.715,518.635,545.046,{}
10,100000,8,128,mixed,5000,136,4864,0,612.334,464.316,573.443,599.251,{}
1,100000,8,256,mixed,5000,264,4736,0,558.569,429.093,541.149,552.162,{}
2,100000,8,256,mixed,5000,264,4736,0,580.237,445.474,556.165,566.396,{}
3,100000,8,256,mixed,5000,264,4736,0,559.377,432.452,543.667,553.478,{}
4,100000,8,256,mixed,5000,264,4736,0,575.318,450.918,560.280,569.477,{}
5,100000,8,256,mixed,5000,264,4736,0,574.991,438.937,560.128,568.989,{}
6,100000,8,256,mixed,5000,264,4736,0,581.310,453.811,565.504,575.588,{}
7,100000,8,256,mixed,5000,264,4736,0,565.987,435.082,549.982,560.168,{}
8,100000,8,256,mixed,5000,264,4736,0,582.128,456.833,566.445,575.729,{}
9,100000,8,256,mixed,5000,264,4736,0,561.226,435.356,546.256,555.259,{}
10,100000,8,256,mixed,5000,264,4736,0,576.812,448.787,560.877,570.552,{}
1,100000,8,512,mixed,5000,520,4480,0,582.264,442.553,565.641,575.498,{}
2,100000,8,512,mixed,5000,520,4480,0,587.818,457.397,570.873,580.751,{}
3,100000,8,512,mixed,5000,520,4480,0,599.962,470.053,584.207,592.925,{}
4,100000,8,512,mixed,5000,520,4480,0,581.838,455.181,565.386,575.145,{}
5,100000,8,512,mixed,5000,520,4480,0,585.379,448.695,568.532,578.586,{}
6,100000,8,512,mixed,5000,520,4480,0,590.066,462.860,574.219,583.238,{}
7,100000,8,512,mixed,5000,520,4480,0,569.582,438.296,552.911,563.019,{}
8,100000,8,512,mixed,5000,520,4480,0,586.168,459.676,568.571,578.998,{}
9,100000,8,512,mixed,5000,520,4480,0,560.744,434.474,544.231,553.701,{}
10,100000,8,512,mixed,5000,520,4480,0,599.910,471.711,582.767,593.323,{}
1,100000,16,32,mixed,5000,48,4952,0,580.830,449.473,543.867,575.743,{}
2,100000,16,32,mixed,5000,48,4952,0,590.281,459.581,554.891,585.012,{}
3,100000,16,32,mixed,5000,48,4952,0,559.997,427.764,526.527,554.089,{}
4,100000,16,32,mixed,5000,48,4952,0,575.964,452.440,543.390,571.157,{}
5,100000,16,32,mixed,5000,48,4952,0,575.249,438.496,543.966,569.689,{}
6,100000,16,32,mixed,5000,185,4815,0,3990.396,463.579,542.324,3981.902,{}
7,100000,16,32,mixed,5000,48,4952,0,564.766,432.449,532.156,559.932,{}
8,100000,16,32,mixed,5000,48,4952,0,581.778,452.199,549.651,576.294,{}
9,100000,16,32,mixed,5000,48,4952,0,578.008,442.573,537.625,572.556,{}
10,100000,16,32,mixed,5000,48,4952,0,612.641,480.244,583.072,606.541,{}
1,100000,16,64,mixed,5000,80,4920,0,561.353,428.356,522.196,556.083,{}
2,100000,16,64,mixed,5000,80,4920,0,573.091,440.751,541.067,568.153,{}
3,100000,16,64,mixed,5000,80,4920,0,600.027,468.218,559.401,585.108,{}
4,100000,16,64,mixed,5000,80,4920,0,564.733,437.428,533.030,559.160,{}
5,100000,16,64,mixed,5000,80,4920,0,613.386,476.056,575.637,601.039,{}
6,100000,16,64,mixed,5000,80,4920,0,574.275,444.973,542.020,569.138,{}
7,100000,16,64,mixed,5000,80,4920,0,605.220,469.500,566.415,592.138,{}
8,100000,16,64,mixed,5000,80,4920,0,566.360,437.208,535.273,560.846,{}
9,100000,16,64,mixed,5000,80,4920,0,587.823,462.486,556.510,582.864,{}
10,100000,16,64,mixed,5000,80,4920,0,580.697,443.422,548.810,575.590,{}
1,100000,16,128,mixed,5000,144,4856,0,591.443,466.305,557.175,585.799,{}
2,100000,16,128,mixed,5000,144,4856,0,617.171,481.545,583.418,611.403,{}
3,100000,16,128,mixed,5000,144,4856,0,586.198,456.637,551.515,580.222,{}
4,100000,16,128,mixed,5000,144,4856,0,561.719,431.715,528.070,556.022,{}
5,100000,16,128,mixed,5000,144,4856,0,604.361,467.559,572.694,598.829,{}
6,100000,16,128,mixed,5000,144,4856,0,567.805,433.687,534.994,562.175,{}
7,100000,16,128,mixed,5000,144,4856,0,583.978,455.654,551.648,578.653,{}
8,100000,16,128,mixed,5000,144,4856,0,567.598,434.172,524.063,561.922,{}
9,100000,16,128,mixed,5000,144,4856,0,571.812,448.157,540.491,566.520,{}
10,100000,16,128,mixed,5000,144,4856,0,553.963,423.754,513.421,548.656,{}
1,100000,16,256,mixed,5000,272,4728,0,576.928,446.354,560.263,570.995,{}
2,100000,16,256,mixed,5000,272,4728,0,550.640,422.542,527.473,536.732,{}
3,100000,16,256,mixed,5000,272,4728,0,562.831,437.346,546.899,556.616,{}
4,100000,16,256,mixed,5000,272,4728,0,598.007,462.425,574.447,584.527,{}
5,100000,16,256,mixed,5000,272,4728,0,566.314,435.970,550.415,559.918,{}
6,100000,16,256,mixed,5000,272,4728,0,562.725,429.444,539.101,549.418,{}
7,100000,16,256,mixed,5000,272,4728,0,554.480,429.900,539.543,548.562,{}
8,100000,16,256,mixed,5000,272,4728,0,608.280,461.010,585.544,595.719,{}
9,100000,16,256,mixed,5000,272,4728,0,582.804,451.982,566.664,576.520,{}
10,100000,16,256,mixed,5000,272,4728,0,582.702,451.428,557.654,568.010,{}
1,100000,16,512,mixed,5000,528,4472,0,570.764,436.164,549.543,563.442,{}
2,100000,16,512,mixed,5000,528,4472,0,549.088,417.878,525.673,534.873,{}
3,100000,16,512,mixed,5000,528,4472,0,599.598,456.570,581.812,592.490,{}
4,100000,16,512,mixed,5000,528,4472,0,612.927,476.536,588.355,598.677,{}
5,100000,16,512,mixed,5000,528,4472,0,568.967,438.848,552.005,561.706,{}
6,100000,16,512,mixed,5000,528,4472,0,579.983,449.636,554.993,565.347,{}
7,100000,16,512,mixed,5000,528,4472,0,612.457,470.154,594.726,605.149,{}
8,100000,16,512,mixed,5000,528,4472,0,567.657,430.441,541.552,551.616,{}
9,100000,16,512,mixed,5000,528,4472,0,592.163,460.884,575.117,584.983,{}
10,100000,16,512,mixed,5000,528,4472,0,612.207,475.973,586.249,596.883,{}
1,100000,4,512,mixed,10000,516,9484,0,1319.720,1020.221,1285.339,1307.997,{}
2,100000,4,512,mixed,10000,516,9484,0,1262.323,985.786,1232.559,1250.572,{}
3,100000,4,512,mixed,10000,516,9484,0,1311.053,1038.119,1280.002,1299.444,{}
4,100000,4,512,mixed,10000,516,9484,0,1359.465,1058.425,1328.387,1347.070,{}
5,100000,4,512,mixed,10000,516,9484,0,1434.813,1107.803,1388.826,1409.699,{}
6,100000,4,512,mixed,10000,516,9484,0,1222.998,933.220,1180.905,1199.128,{}
7,100000,4,512,mixed,10000,516,9484,0,1280.221,981.543,1237.409,1256.191,{}
8,100000,4,512,mixed,10000,516,9484,0,1297.644,1001.955,1257.362,1275.876,{}
9,100000,4,512,mixed,10000,516,9484,0,1349.071,966.705,1255.407,1318.171,{}
10,100000,4,512,mixed,10000,516,9484,0,1279.899,985.146,1236.317,1255.242,{}
1,100000,8,512,mixed,10000,520,9480,0,1309.121,997.721,1260.845,1282.309,{}
2,100000,8,512,mixed,10000,520,9480,0,1253.577,968.106,1211.611,1241.838,{}
3,100000,8,512,mixed,10000,520,9480,0,1291.078,994.074,1246.372,1279.182,{}
4,100000,8,512,mixed,10000,520,9480,0,1279.601,990.482,1235.479,1267.638,{}
5,100000,8,512,mixed,10000,520,9480,0,1246.700,963.926,1202.726,1234.657,{}
6,100000,8,512,mixed,10000,520,9480,0,1261.615,976.091,1218.474,1249.942,{}
7,100000,8,512,mixed,10000,520,9480,0,1270.350,984.139,1227.896,1258.860,{}
8,100000,8,512,mixed,10000,520,9480,0,1249.959,966.686,1206.480,1238.341,{}
9,100000,8,512,mixed,10000,520,9480,0,1247.003,967.904,1204.633,1235.620,{}
10,100000,8,512,mixed,10000,520,9480,0,1233.980,955.316,1190.307,1222.688,{}
1,100000,16,512,mixed,10000,528,9472,0,1247.756,963.217,1204.558,1236.133,{}
2,100000,16,512,mixed,10000,528,9472,0,1269.663,980.241,1226.305,1257.776,{}
3,100000,16,512,mixed,10000,528,9472,0,1252.656,972.120,1210.329,1240.986,{}
4,100000,16,512,mixed,10000,528,9472,0,1252.175,970.543,1210.153,1241.012,{}
5,100000,16,512,mixed,10000,528,9472,0,1247.977,962.026,1205.103,1236.292,{}
6,100000,16,512,mixed,10000,528,9472,0,1262.311,974.333,1219.713,1250.994,{}
7,100000,16,512,mixed,10000,528,9472,0,1248.382,965.251,1206.063,1237.042,{}
